VehicleID,Latitude,Longitude
483,30.6175,114.27250000000001
142,30.6125,114.2825
492,30.5825,114.2925
151,30.6175,114.2525
250,30.6175,114.2525
223,30.6175,114.2525
259,30.5975,114.2875
232,30.5875,114.27250000000001
438,30.572499999999998,114.2975
124,30.6175,114.2525
537,30.5875,114.2875
447,30.6175,114.2525
133,30.6175,114.2525
106,30.6175,114.2525
546,30.6225,114.25750000000001
519,30.5875,114.2825
205,30.5825,114.2625
214,30.572499999999998,114.2825
528,30.6175,114.2825
420,30.6175,114.2525
429,30.5825,114.2625
501,30.5775,114.2625
160,30.6175,114.2525
510,30.5775,114.2975
169,30.572499999999998,114.27250000000001
178,30.5775,114.2775
456,30.6175,114.2525
465,30.5775,114.2775
115,30.5775,114.25750000000001
187,30.6175,114.2525
196,30.6175,114.2525
268,30.6175,114.2525
241,30.6175,114.2525
369,30.572499999999998,114.2875
441,30.6175,114.2525
181,30.5825,114.2625
163,30.5825,114.2625
477,30.6175,114.2525
513,30.5775,114.2825
172,30.6175,114.2525
387,30.5825,114.2625
46,30.6175,114.2525
459,30.6175,114.2525
432,30.5825,114.2925
118,30.5825,114.2675
468,30.5975,114.2975
127,30.592499999999998,114.2775
199,30.572499999999998,114.2625
136,30.5825,114.2875
208,30.6175,114.2525
217,30.5875,114.2825
414,30.5825,114.2875
100,30.5825,114.2775
450,30.6175,114.2525
423,30.5825,114.2875
109,30.6175,114.2525
82,30.5825,114.2925
522,30.607499999999998,114.2875
495,30.6175,114.2525
91,30.6175,114.2525
531,30.5825,114.2925
504,30.6225,114.2675
190,30.607499999999998,114.2975
396,30.6175,114.27250000000001
55,30.6175,114.2525
405,30.6175,114.2525
64,30.5975,114.2875
378,30.6025,114.2675
73,30.5875,114.2825
486,30.572499999999998,114.2975
145,30.5825,114.2925
154,30.5775,114.2775
360,30.5825,114.2625
426,30.5775,114.2975
399,30.6175,114.2525
85,30.5775,114.2775
58,30.5825,114.2675
408,30.572499999999998,114.2975
94,30.5875,114.2825
67,30.6025,114.2675
139,30.6175,114.2525
300,30.572499999999998,114.2625
381,30.5875,114.2675
354,30.572499999999998,114.27250000000001
40,30.6175,114.2525
390,30.5775,114.27250000000001
49,30.5825,114.2875
471,30.6175,114.2525
130,30.5825,114.2625
336,30.592499999999998,114.2975
345,30.5975,114.2775
4,30.6175,114.25750000000001
13,30.5825,114.2625
372,30.5775,114.27250000000001
453,30.6175,114.2675
148,30.572499999999998,114.27250000000001
462,30.5825,114.2925
121,30.6025,114.2825
157,30.5825,114.2625
363,30.5825,114.27250000000001
22,30.6175,114.2525
435,30.6175,114.2525
31,30.6175,114.2525
444,30.572499999999998,114.2975
417,30.5775,114.2825
103,30.5825,114.2625
76,30.6175,114.2525
112,30.6025,114.2825
309,30.5875,114.27250000000001
318,30.5825,114.2625
327,30.5875,114.27250000000001
357,30.6175,114.2525
16,30.5775,114.2675
97,30.6175,114.2525
312,30.5825,114.2875
348,30.5875,114.2825
7,30.5775,114.2775
393,30.5825,114.2925
79,30.5825,114.2925
402,30.6125,114.2675
88,30.5825,114.2625
294,30.6175,114.2525
303,30.5825,114.2925
375,30.5775,114.2825
411,30.5875,114.2825
384,30.5975,114.2975
70,30.572499999999998,114.27250000000001
43,30.5875,114.2675
52,30.6175,114.2525
276,30.5825,114.2625
249,30.5675,114.2925
285,30.6175,114.2775
258,30.6225,114.2825
330,30.5775,114.2975
267,30.5825,114.2875
366,30.6225,114.2625
339,30.5975,114.3025
25,30.5775,114.2775
34,30.5675,114.2925
240,30.5975,114.2875
321,30.592499999999998,114.2775
61,30.5875,114.2825
10,30.5775,114.2775
521,30.6175,114.2525
530,30.592499999999998,114.2775
189,30.5875,114.2825
225,30.6175,114.2525
306,30.5975,114.2775
512,30.5825,114.2925
37,30.607499999999998,114.2825
180,30.6175,114.2525
333,30.592499999999998,114.2775
342,30.5975,114.25750000000001
1,30.5775,114.2775
548,30.6025,114.2875
207,30.6025,114.2625
216,30.5875,114.2825
288,30.6125,114.25750000000001
324,30.6175,114.2525
297,30.6175,114.2525
503,30.5875,114.2975
539,30.6175,114.2525
198,30.5825,114.2925
270,30.5875,114.2975
279,30.592499999999998,114.2975
252,30.5825,114.2875
351,30.572499999999998,114.2875
19,30.5775,114.2775
28,30.5675,114.2625
261,30.5775,114.2625
234,30.592499999999998,114.27250000000001
243,30.6025,114.2675
315,30.5875,114.2825
282,30.6175,114.2525
174,30.572499999999998,114.2825
488,30.6175,114.2525
147,30.5875,114.2825
497,30.5825,114.2625
183,30.6125,114.2875
156,30.6125,114.2775
255,30.6175,114.2525
228,30.6025,114.2875
264,30.6125,114.2775
461,30.5975,114.2875
470,30.6175,114.2525
443,30.5875,114.2525
129,30.6175,114.2525
542,30.5825,114.2775
479,30.6175,114.2525
452,30.6175,114.2525
138,30.5875,114.2825
210,30.6175,114.2525
219,30.6225,114.2825
291,30.572499999999998,114.2675
120,30.592499999999998,114.2625
506,30.6025,114.2675
165,30.5825,114.2625
515,30.5775,114.2775
237,30.572499999999998,114.27250000000001
246,30.5825,114.2625
524,30.6175,114.2525
533,30.592499999999998,114.2775
192,30.6175,114.2525
201,30.6175,114.2525
273,30.6025,114.2825
60,30.5825,114.2875
213,30.6025,114.2675
186,30.5775,114.2775
222,30.5775,114.2775
87,30.5775,114.2925
437,30.5825,114.2925
96,30.6175,114.2525
509,30.5775,114.2625
482,30.5825,114.2875
168,30.6025,114.2825
518,30.5775,114.2975
177,30.6175,114.2525
383,30.6025,114.2825
392,30.6175,114.2525
464,30.6125,114.2675
150,30.6175,114.2525
500,30.5775,114.2775
473,30.6175,114.2525
159,30.5875,114.2825
132,30.5875,114.2925
545,30.5875,114.2975
141,30.5825,114.2925
446,30.6175,114.2525
419,30.6175,114.2525
105,30.5675,114.2925
455,30.5975,114.2775
428,30.6175,114.2525
114,30.5675,114.2925
527,30.6175,114.2525
123,30.5825,114.2625
536,30.5775,114.2625
195,30.6125,114.2825
204,30.6025,114.2775
401,30.5775,114.2775
410,30.6175,114.2525
69,30.5875,114.2825
78,30.6125,114.2775
491,30.5825,114.2925
231,30.5825,114.2925
332,30.6025,114.2775
431,30.5825,114.2925
404,30.6175,114.2525
90,30.6175,114.2525
63,30.5825,114.2875
99,30.6175,114.2525
386,30.607499999999998,114.2875
45,30.5775,114.2825
395,30.5875,114.2875
54,30.6175,114.2525
341,30.5825,114.2875
422,30.6025,114.2675
171,30.5675,114.2925
377,30.6175,114.2525
413,30.5875,114.25750000000001
72,30.5825,114.2625
485,30.5825,114.2925
144,30.6175,114.2525
81,30.572499999999998,114.2525
494,30.5825,114.2775
467,30.6175,114.2525
153,30.6175,114.2525
126,30.5875,114.27250000000001
162,30.5825,114.2625
359,30.5875,114.2625
368,30.5875,114.2875
27,30.5825,114.2775
440,30.6025,114.2775
36,30.5775,114.2825
476,30.5675,114.2675
449,30.6175,114.2525
135,30.6125,114.2525
108,30.5775,114.2825
458,30.6175,114.2525
117,30.572499999999998,114.2825
350,30.6175,114.2525
323,30.6175,114.2525
9,30.5775,114.2775
18,30.5875,114.2675
389,30.5875,114.2825
362,30.5975,114.27250000000001
48,30.6175,114.2525
21,30.607499999999998,114.2875
57,30.6175,114.2525
263,30.5775,114.2775
272,30.6175,114.2525
344,30.5875,114.2825
317,30.5875,114.2775
3,30.6175,114.2525
353,30.5875,114.2775
12,30.6175,114.2525
425,30.572499999999998,114.2775
84,30.6175,114.2525
434,30.5875,114.2775
93,30.6175,114.2525
102,30.5775,114.2775
326,30.6175,114.2525
299,30.5825,114.2775
335,30.5875,114.2825
308,30.6175,114.2525
380,30.5875,114.2825
416,30.6125,114.2875
75,30.5775,114.2875
281,30.6025,114.2675
290,30.5775,114.2775
371,30.6125,114.27250000000001
30,30.6175,114.2525
39,30.6125,114.2675
111,30.6175,114.2525
398,30.6025,114.2825
407,30.6175,114.2525
66,30.6125,114.2825
356,30.592499999999998,114.2775
15,30.6175,114.2525
230,30.5675,114.2925
42,30.6175,114.2525
51,30.5775,114.2775
257,30.5825,114.2775
24,30.5875,114.2775
338,30.6175,114.2525
374,30.5825,114.2925
347,30.5825,114.2925
33,30.6175,114.2525
6,30.592499999999998,114.2975
248,30.592499999999998,114.2825
221,30.6175,114.2525
320,30.6175,114.2525
329,30.5775,114.27250000000001
302,30.5875,114.2675
535,30.6225,114.3025
544,30.5825,114.2925
203,30.6175,114.2525
275,30.592499999999998,114.2775
212,30.5825,114.2925
311,30.572499999999998,114.2825
284,30.6175,114.2525
293,30.5875,114.2675
365,30.5875,114.2625
526,30.6175,114.2525
266,30.6175,114.2675
239,30.5825,114.2625
314,30.5775,114.2775
511,30.5775,114.2975
520,30.6025,114.2675
493,30.5825,114.2625
179,30.5825,114.2775
152,30.592499999999998,114.2775
188,30.607499999999998,114.2825
502,30.5825,114.2675
260,30.5825,114.2625
269,30.6025,114.2675
475,30.6175,114.2525
484,30.5825,114.2775
170,30.6125,114.2625
143,30.5825,114.2625
215,30.5775,114.27250000000001
466,30.5975,114.2825
547,30.6225,114.2825
287,30.5875,114.2675
161,30.5775,114.2775
242,30.6175,114.2525
251,30.6025,114.2975
529,30.5825,114.2925
538,30.5775,114.2825
224,30.6175,114.2525
197,30.6175,114.2525
296,30.6125,114.2975
233,30.5775,114.2675
206,30.5775,114.2775
305,30.6175,114.2525
278,30.6175,114.2525
0,30.5825,114.2675
